st,ad,theta,phi,alpha1,alpha2,m,p,t,ct,cl,eta
0.7473505259197538,0.34916769767488315,0.03999406216955653,0.9949868194743011,0.7842688357624721,0.5591700143776677,0.6725460102298386,0.38327668985277075,0.6320547448649328,-0.2698092872598313,0.22329499926872776,-0.48213043206172124
0.9315162463707178,0.8333316125549648,0.5792723241688211,0.059339277354364194,0.9567001218382044,0.969883231838259,0.696481623149322,0.4093419946350901,0.9603567279749143,1.6805602980594403,0.4463602319835859,-1.822309144692762
0.5257288119380844,0.3322542672807336,0.02400137011465693,0.9895511571003975,0.86155814626619,0.35150387035029107,0.8517077429089221,0.4966458178950892,0.6236683297653717,-0.3580850725237486,0.20282301260613905,-0.22384992453286195
0.3259843109263924,0.06681336437620983,0.4554678144973602,0.04992446527560976,0.29566461092344476,0.28818560669128634,0.20488460835653366,0.37526366204870404,0.38900959475900254,-1.2552490448792601,0.04735858691592629,0.6709970653647432
0.9199068612363323,0.3218126901042471,0.0,0.9999242243060774,0.7119465047382701,0.34001707390905866,0.6971879380721653,0.5792476627537487,0.9277783868411343,0.24872584905657175,0.1804208520554169,-0.8062573707100231
0.8769681008353944,0.9771823039492402,0.49830836912317367,0.3137757892015424,0.9156418333243674,0.9649510131557009,0.7001882589971543,0.3746328702818206,0.8999999761581421,2.24643955029949,1.6706394001019786,-2.246602773129944
0.8562910003817006,0.41495556938306144,0.0015007513975061181,0.034252864543842146,0.9004171047835553,0.7629065087594041,0.7333656452051033,0.3276845590627819,0.8701036104070259,1.4776169690808425,0.13260608552427305,-1.1827333657082484
0.9800154770190418,0.08717172820790386,0.012903967533613012,0.9796939475788221,0.8342018446999232,0.9914667170162815,0.9450718269849513,0.41820135807478387,0.9544987911288132,0.1579189981243566,0.19189741022513374,-0.9621025077457527
0.313107722610202,0.040631574917726676,0.5176232909031876,0.008634719410514847,0.31373954524932884,0.27421525820096726,0.20488460835653366,0.36468411673241996,0.352901258669275,-1.3678726970362844,0.05576453994659098,0.7331690758359531
0.36414794585831567,0.9159566583425145,0.02033552670980525,0.027096657322987508,0.8703681842563267,0.5664782060419816,0.6004802745404534,0.38133399176527505,0.741928701154182,1.1970852298461467,0.0774720009780763,-0.8795156898105254
0.1697936708253214,0.2882533812438288,0.49395930819485745,0.028760190336853925,0.5001151047096846,0.537600487990894,0.3474303414089889,0.3207541222225034,0.39270729886665395,-0.9958331595879699,0.017089591837330564,0.8763485160028552
0.9398234518557844,0.9145084264663154,0.00494259598547939,0.13979576098772714,0.9866607392845756,0.945854914220671,0.9868502369773171,0.3799999952316284,0.9398349436354316,2.2306517328954127,0.31077851586257643,-1.8085860451974365
0.8631423762816893,0.991608466834063,0.03398990804761369,0.057731515314642656,0.9377198675399849,0.9548237714029435,0.8053675149779994,0.4374542487382617,0.8918850772097053,2.2408585760184265,0.3089828505504427,-1.8020978853215983
0.9086235424754647,0.9413148840834699,0.005861777324439432,0.9876768077122299,0.8959065520779339,0.9361977940229415,0.6999793114462037,0.34329998466602246,0.10287680659467274,-0.08725643467109062,0.9130039377573995,-1.9274762886425854
0.283569882915904,0.9657351592359817,0.0018054863731205573,0.0181405353067976,0.8644755367399031,0.8813705759581595,0.699999988079071,0.43865777880561957,0.946184624996171,1.1816511426675447,0.1445006378432217,-1.1572356269469337
0.9691350409754362,0.40587961935370886,0.01810723899141136,0.993104213505438,0.8798046248012068,0.8869046484261436,0.8980666080621803,0.35366044215421144,0.8780866712654409,0.5969146644581298,0.3149766971735263,-1.422872414054619
0.9348053150422719,0.9901767442178031,0.5274854890999603,0.4220339396247643,0.890690347503602,0.9792832359672197,0.6994129112612388,0.38014728743234927,0.9070180864168125,2.3548354850779125,1.6163413399331639,-2.334949335804299
0.8814358963892805,0.8546944478913033,0.4971410325840343,0.11965192004424097,0.8863472332209071,0.9900000095367432,0.653602197802683,0.40772095620155757,0.9043391770757395,1.7579143482293658,0.625059020372182,-1.9521335444062988
0.2722929909445867,0.4868537967385793,0.012821453677149552,0.9550493606832264,0.8437689345598001,0.7652012852968141,0.9041253386376369,0.38157314197921866,0.4382032489362325,-0.6586074412257288,0.22429162506579003,-0.43674212379683935
0.9860762253336453,0.28683968071884103,0.05822834343620992,0.6000000238418579,0.8771850316971729,0.999216118162352,0.9671829216738861,0.3791675865650177,0.42142983462291744,0.6017297749040408,0.25332921717039986,-1.5113382111478635
0.6363029967567776,0.08371509611606598,0.012883300780213684,0.9900000218257868,0.6990346069582272,0.7495941842054492,0.6964552459724871,0.38001797793577885,0.7664911638888607,-0.352202108898776,0.1614910944891325,-0.12209845706424394
0.9845270123727111,0.9197582330104964,0.03452237874427915,0.1889400862043979,0.8902882228503753,0.9784237796789949,0.9662183292972616,0.37747938888306437,0.8684558371866872,2.2653183047110956,0.3371965583205811,-1.9319299718024134
0.9476698727176728,0.5949460621363879,0.009617348219286908,0.9806452085481301,0.6346627395242551,0.8664346665984018,0.966552711156462,0.40554662387953877,0.8719023423161293,0.5125170824594127,0.48728463958075224,-1.5186689717163726
0.26591896758768024,0.6275466722995962,0.2342733039942198,0.02770475792005969,0.9191210478655834,0.33236755600781276,0.9365246079223652,0.3832069008698494,0.7966193405464633,0.3798231230154997,0.051523149064314155,-0.28880052448176663
0.9300548034003975,0.9825279154450364,0.019429352216449862,0.9677860424525088,0.9405474480211604,0.9988893107093437,0.7493143417156461,0.3789976809690394,0.8893200111127427,1.9088534892504418,2.350200145646787,-2.3779850315080795
0.9074245279483603,0.38827784605083043,0.0,0.9698524465148121,0.7108612640490829,0.45012593120894917,0.6971879380721653,0.5792476627537487,0.8845377122572284,0.3189368478124343,0.2165444071416891,-0.9988406472979723
0.9702314612592228,0.992327302097396,0.009999999776482582,0.42449657132554874,0.9934223438238121,0.9951555038004214,0.7103000967342585,0.31983624949069017,0.8139149765751476,2.298438960778478,0.46265437278994814,-2.26628340942589
0.8075764510605824,0.43104475962134914,0.11405032147865757,0.9899272048622442,0.5907490650220355,0.5339621727911469,0.7317538587785585,0.5819287448761085,0.8914544976454079,-0.218705820740831,0.2336483834625899,-0.6911290584928623
0.9506314431324365,0.9869191222062151,0.5113660474495402,0.13873451117751578,0.9206522164040519,0.9901091493782187,0.7014523314864136,0.38015449825200937,0.9423691504810492,2.023474188298983,0.8023197911037054,-2.0313720944795857
0.9328398031447792,0.8945643591381188,0.1445915313276409,0.9951790209188514,0.5076922740020331,0.987022804431992,0.7033504085429163,0.337652575380704,0.8999999761581421,0.507010546808961,0.9475034692364753,-2.064804016664377
0.906078260380349,0.9840908711050731,0.5423969264651626,0.24953861787316814,0.9106351778522854,0.9906461670277834,0.7082900829893319,0.41595883202553446,0.9129172772465552,2.0792276433134407,1.3579568185925186,-2.1912467159514133
0.3539572735820268,0.9048283770521751,0.004247629926815492,0.2312167446916768,0.8851623920205866,0.9899792622330454,0.966552711156462,0.4645144011547947,0.8721477921756472,1.164092143667403,0.2419519755095164,-1.5172154978667418
0.16573378713752068,0.924527956349313,0.0010768056632863877,0.18837335491799836,0.9957727080978004,0.8679202049210651,0.7433170119202414,0.3768381360298712,0.866982538090445,0.8978753409924338,0.1587516014988473,-1.0838166622771164
0.9296807142813025,0.9875586794326981,0.5287779333045789,0.4300000071525574,0.8999999761581421,0.990640254022033,0.7539777940661676,0.3804142075707215,0.8861071716970624,2.4117861853219527,1.253200715736991,-2.328510765850861
0.8574170859991599,0.8868292590486871,0.00028675902409797116,0.009401896093529039,0.8566707365969463,0.8111273993523017,0.6670289133340666,0.36748714533714344,0.8668310475977674,2.129857315679858,0.22155155607431093,-1.634576702881159
0.614577692772648,0.510882940290585,0.8297261414999263,0.017380714042900793,0.493800424979633,0.5275499593264139,0.3441921638924882,0.44498874800915345,0.37839360429732766,-1.3049834868942833,0.031010953670452826,0.9293084833080185
0.9783972383427739,0.6478252483059317,0.01244003005269822,0.9982415211755635,0.9185503266985839,0.9423640765539801,0.7069228707854194,0.32971320567080725,0.5165404558428778,0.5669289215717117,0.5973052185135512,-1.8982223494786878
0.1762623555764035,0.444531635533875,0.016396383979170925,0.16112443415686833,0.8496594171503461,0.5449114604124671,0.7212376894048164,0.4061136372537072,0.650671679292394,0.2928014450555569,0.03375767735312558,-0.03310665197482619
0.9298932318316743,0.08569446149160986,0.01371779838201415,0.9896150866270778,0.8996782871141712,0.7967418103195718,0.8115580611030139,0.42183334823728247,0.9025104475204024,0.20415128170240582,0.18497626123285466,-0.7141378372381889
0.889690956053026,0.41495556938306144,0.03065952551430723,0.9501727210398045,0.8882031155294041,0.9696596470780131,0.845863295694871,0.3553590666866047,0.4239880894427301,0.04947899117332236,0.3352542672789617,-1.308140783386454
0.9440069361239043,0.8945643591381188,0.018480503675986026,0.9952159702211738,0.8999999761581421,0.9900000095367432,0.9072996149030375,0.3799999952316284,0.8999999761581421,1.6743266509082717,2.078864849642434,-2.3259103972646997
0.9086235424754647,0.9662573964232714,0.006124442446359222,0.9933567821544943,0.8999999761581421,0.9355091778245818,0.7035043926924748,0.34343806422348094,0.10534351372758088,-0.08126446193781371,0.8909469911824113,-1.940409269875777
0.7700927222584205,0.41495556938306144,0.03702819473381774,0.034252864543842146,0.8848332398532969,0.6457453085264343,0.6951788740420424,0.3553590666866047,0.41452695361907904,1.0348707608321583,0.09232588379038992,-0.7646537953382133
0.9609154856573031,0.9882177198661972,0.5418857336044312,0.4349336420593569,0.93788705917806,0.9890742430290126,0.7662232780173992,0.330068381911332,0.8678657507936806,2.385749108013235,0.7328212089486237,-2.2961737912683238
0.8668624678606885,0.9861525911973406,0.05156410336448763,0.0819398372311137,0.9882158759355317,0.951023661229913,0.7000178546752083,0.4381169570662975,0.9399566077356628,2.2391036285651835,0.3126753684307082,-1.8289628500049442
0.9574995524534021,0.9809329664335492,0.520927844995345,0.21607333194184136,0.8999999761581421,0.9859215434401928,0.7613315221427973,0.291405884513948,0.90188155087181,2.1064447567386977,0.9136593164306823,-2.1209183965880216
0.2828813786844535,0.6473016625768175,0.009799434646430388,0.054258762093170265,0.863973173792378,0.5875846499150182,0.6159117524248375,0.3799118231869592,0.6932843152684125,0.763816892850406,0.04317883985844472,-0.31710466263424764
0.8614085166389374,0.9735014609821495,0.5206247291770988,0.26029593019430014,0.9130683653859901,0.9906267780378427,0.6674562979719006,0.40932215562789315,0.9440291217172315,2.0204327113267895,1.4507151980712205,-2.19949825582749
0.9130272729529777,0.9724144004713456,0.034693057796820914,0.03616741546807789,0.8614293286707695,0.9900940958091147,0.6989407086622024,0.3793417971908518,0.8959951330161758,2.259291031889523,0.29553404111637677,-1.8067378598981847
0.798536188723922,0.5577833777168968,0.07198113476379053,0.014817916177757517,0.8726864224639118,0.5711108466649698,0.6982653512813737,0.43966414289525174,0.8729345685488916,1.5140015173326007,0.10994379333633625,-1.1383847152060096
0.9334564728993244,0.9831398261296079,0.5007029145091355,0.05685000554301456,0.9071325190461246,0.9899601722361081,0.6999850421940019,0.37578810512671557,0.8999999761581421,1.9688981501692626,0.5706062404924109,-1.928239014751872
0.9361239853826192,0.9911089932080559,0.6355972786773774,0.02410384833834868,0.9012272251305112,0.9472567448596856,0.2432639792770426,0.3804846948647102,0.025012336157764964,0.8865352227212022,0.1919375679731043,-1.1993136817813201
0.9757791034007112,0.8641595277973426,0.0015923456508749045,0.9818823264534933,0.5049439951079842,0.8760133708895451,0.9137940527594341,0.3171506968487392,0.7869007545830081,0.6772139589578208,0.7360797845857628,-1.9529303159432558
0.8875994196430079,0.9666116841537543,0.5840787384279251,0.057462515701583394,0.9605388941513526,0.9691670123523494,0.7005506592568336,0.4057204998107293,0.9023295592429902,1.7992898058245674,0.5570752775925961,-1.9166139630711794
0.869464612164737,0.08371509611606598,0.012883300780213684,0.9898477591468849,0.807018693066776,0.7583393212817092,0.9103923464561186,0.3806603180356426,0.7807840179749923,-0.08507622750394449,0.18567694506131666,-0.3992978626521725
0.9167949910571358,0.9677878362537494,0.020134438886285834,0.9906241831643229,0.8999999761581421,0.9894254326779017,0.6929465993679625,0.38065803650128727,0.9400766032018044,1.9558773769684015,2.2375197978979875,-2.3406700686949136
0.9313214125122125,0.24320077255624473,0.0029799836886132414,0.9895511571003975,0.8549907185948792,0.35150387035029107,0.7045390829677106,0.3799999952316284,0.9214046856650671,0.3036455580530356,0.16586084976739215,-0.7606694258217813
0.2326583186322398,0.5660928559620964,0.014430514648341886,0.9565556250657676,0.7271335158402326,0.551749443916149,0.7083964458088823,0.72506410514155,0.746216387348805,-0.34505915646767044,0.2025424565420866,-0.37698960431741424
0.8723713912520691,0.5097870372281302,0.007099277884977388,0.023606379483635975,0.8938436867198164,0.9486022813775055,0.3380767618924753,0.3829766144389951,0.5537255633946773,1.2958556713328067,0.14140466071467497,-1.2071930818494847
0.6671575335401534,0.5665280636722355,0.060298829923828096,0.013623621077455683,0.8830501260742719,0.9236160562720274,0.720289721480368,0.37978662491876636,0.9034717153539765,1.4372398844918903,0.1626603666200644,-1.233973703709499
0.9064010681140553,0.9578011563357016,0.5276490766029737,0.22682602997056672,0.8999790253223741,0.9973439667644844,0.699999988079071,0.3799999952316284,0.911270165886886,2.0500073602363864,1.2347495985429089,-2.159094840014787
0.624885575654599,0.975836269929268,0.010166267243732735,0.005719150549469948,0.9252625921009069,0.7215683268382154,0.6997268877796536,0.3700000047683716,0.9009995426602418,1.8602701648181994,0.1868593864835714,-1.479201784102822
0.8299999833106995,0.41999998688697815,0.8970736993697188,0.9700000286102295,0.5899999737739563,0.5400000214576721,0.699999988079071,0.3805761899555765,0.9409212886623695,-1.101589097451866,0.30319479142607453,0.41483866172603623
0.9428478316491058,0.6421960713648556,0.8641895250116755,0.11587197044500944,0.942122030034747,0.25,0.27016280573866613,0.8141204464115698,0.4300181148670268,-0.8997711789393631,0.1733166370283212,0.5917594854824254
0.1625666732546892,0.43612368962467607,0.06016548004707062,0.08164878528200076,0.567092123087241,0.5449114604124671,0.7025743029904772,0.3828454310103608,0.6536830207771037,0.07132824969084235,0.0003623664361496861,0.18008100918371614
0.9865656801657336,0.9199995763129297,0.01809123366287757,0.9900719627267837,0.8979863710272719,0.952721405480979,0.9108010354464234,0.38000362968744894,0.9217909943421465,1.7335917355187782,1.8978534693663514,-2.3082341620531794
0.3611530966712217,0.45729204383231975,0.0363559105596888,0.9997962899540516,0.9023112953353967,0.7646525083353861,0.7003933269595227,0.3427572101183972,0.4400298839047487,-0.6357635369582202,0.22201233549959454,-0.363291893825608
0.9300000071525574,0.44594276523075077,0.05166633824687894,0.050358905859915815,0.8783990995330082,0.9427781048332052,0.9072799781218644,0.3799999952316284,0.8436550128977369,1.5885567614144867,0.18209126906744583,-1.3891541548051864
0.872726410865076,0.9844983019718475,0.032278475681627575,0.023409345417825744,0.9713496489830443,0.9922491215498168,0.8449199806050534,0.419218479167819,0.6384138801390841,2.207493753239639,0.31584462118260226,-1.790094307061346
0.8260103113606403,0.9155076687815384,0.524629397110858,0.1295625620347915,0.8885918404125883,0.9811975164865582,0.5902449115918901,0.35409991743265623,0.9113048181937047,1.68718729118177,0.6890238110652965,-1.9916334332323478
0.93176010274262,0.6441461512563758,0.030818150586812802,0.9862974418510899,0.6958926822585273,0.9935267794612507,0.9628321696647942,0.38023439551332217,0.534957109171656,0.25221853943520667,0.5406189040703717,-1.7229368023251748
0.6111691633393742,0.07512434722252734,0.839358688281424,0.009401896093529039,0.2965581348906239,0.3837237148131473,0.27000001072883606,0.368564848792457,0.3955147608637109,-1.991288209135236,0.05329116857810154,1.0648241199949846
0.8756747022594153,0.8956839420880368,0.5322976886326274,0.005165198133184112,0.8997115084878843,0.98903292880046,0.6847681006417039,0.32241409685207556,0.9030784267376298,1.731379890623702,0.4253094934362439,-1.8060085126024659
0.9260112532264935,0.9972689800152473,0.5134934254858198,0.005370455126108342,0.8983027313374622,0.9471314596244921,0.7521509877589986,0.3757404805754565,0.9045715216300214,1.9355989032603196,0.4553253757562293,-1.8530046190566138
0.9297724730523413,0.8697666916574667,0.216625452797517,0.004978098492276983,0.6497228526563502,0.7201051085559553,0.7228836191774094,0.48750038522186906,0.9488779386522639,1.840588007587484,0.1875284148766771,-1.5374974433534758
0.8507771077549586,0.5077665174251738,0.028403192383140263,0.07554708570187496,0.9467337533515032,0.8667026564307527,0.7239728793073236,0.3207854779878811,0.8614148219251372,1.6718000761401945,0.17895797595170349,-1.393517595318631
0.16185801393013188,0.883425237719946,0.03842324628071056,0.4305135106539885,0.9397012077706586,0.9912255282405737,0.6874932920170338,0.3712008495172985,0.6888385795324274,0.61932891152242,0.2136300944727425,-1.3116241293298483
0.9195645240000291,0.7733677823509919,0.5433361939129273,0.09112820627110713,0.8999999761581421,0.9744927826028821,0.6211952097641105,0.3535226647785763,0.8988299185651204,1.5874142646296447,0.42313332192066344,-1.7958904973718202
0.8895084693784714,0.9900000095367432,0.5074807885528602,0.36301346656239863,0.9004090539764292,0.9859780048434003,0.7329540176680283,0.37997062245587965,0.9170779312019723,2.3267609855929545,1.7754937046491515,-2.2938273572568058
0.9311710221267602,0.9737866311920684,0.009437746983985586,0.9493859322436531,0.8923430891686841,0.9906562047536334,0.7352475329835083,0.3801003589238917,0.8960858223776145,2.185554340311725,2.329496897802309,-2.39167319878219
0.20546358956756502,0.9527360854391984,0.0339817390869295,0.0418534175687128,0.9717563479746177,0.562810363913533,0.7856046717237155,0.4238984955362941,0.6384138801390841,0.8489904329256539,0.08963473726793184,-0.6208298627297334
0.8814509370500954,0.9679108544761331,0.5805006886645108,0.21687954974805812,0.994840891443765,0.9894818856620862,0.699999988079071,0.43830170156094217,0.9396922781358296,1.8927096769744556,1.0408497707837694,-2.1122168820674436
0.28478767379242637,0.6497098625796984,0.009934744531772451,0.03111604434445464,0.9002340141514183,0.9595486521720886,0.7512356147934646,0.3804154396057129,0.4334932990957635,0.7509301051221601,0.13513543157854768,-0.8098037267418363
0.6445258461885107,0.021399839850275215,0.03561473573433194,0.9874569008018177,0.8992975764164294,0.7964789758222595,0.6914900002213543,0.4069925070875236,0.44859653070077876,-0.5144520897444309,0.14396231300885562,0.030226399861427142
0.17181302413756222,0.980835445404818,0.00832041259855032,0.18225880715085274,0.9506250682659821,0.7620236886683984,0.7091055156927337,0.405672224765644,0.4447578137122384,0.792188389695063,0.13912540691233358,-0.9664070104432259
0.9086186883626526,0.9641952987863158,0.5279986023171561,0.26814549916207747,0.9371421773335458,0.9573018718237001,0.7311243488598204,0.37882534395289563,0.8688783082159417,2.174623560043263,1.286013538580633,-2.1843544617757695
0.934618293984727,0.9678911775079412,0.003321877543438323,0.957288761868314,0.8253675126940612,0.9924216652367537,0.7521867786791526,0.3815364415865039,0.8828187806752484,2.278797766766093,2.2097195170491903,-2.383922611406569
0.6000000238418579,0.6347733145971232,0.9841029813395739,0.23999999463558197,0.9970076576370559,0.21002291553066035,0.27000001072883606,0.8280316943959081,0.3856060410543642,-1.2266238848875402,0.34225298391972736,0.4823269672760072
0.6263666194863403,0.07008391263502584,0.6873999116251132,0.0008517921966386677,0.25880209377051516,0.36958293863198666,0.31393906362385704,0.3517298322225846,0.34889122465399985,-1.7803278768418203,0.049603061653952174,1.0604884921583326
0.900018861597815,0.9968763633600264,0.11744420573070033,0.2139412013058819,0.9118017250002093,0.9891870254214464,0.8268638715250639,0.37988848840687983,0.9362881025059469,2.259863525395236,0.41237825238559167,-2.0406673172812537
0.9306215406842517,0.4094025685553765,0.036884338961029495,0.9900000095367432,0.7751418231556405,0.9900000095367432,0.7052963604682414,0.38480223010303494,0.3884463939907731,-0.12457816520511591,0.33336668021103044,-1.245351360694579
0.5842502711001564,0.927419419416055,0.02033552670980525,0.011387641811298824,0.8635058382533536,0.518257606218815,0.9142784665178312,0.38133399176527505,0.7394037425011291,1.5679540228663615,0.14661528237050045,-1.2839108338971255
0.8600000143051147,0.013292192345222664,0.009999999776482582,0.9899120718219345,0.9029361151595142,0.7858106080547299,0.7255612443863001,0.38383405131472664,0.810645938211779,-0.001343548208057327,0.16054255698831485,-0.4701539534583422
0.28131229976000094,0.6212675470505764,0.4625259717118756,0.04019739560854859,0.7333643461829227,0.3412852815069356,0.28773578987869913,0.3975284151889415,0.4184904344102296,-0.517521841105277,-0.0035261942598662594,0.5406619406136896
0.8388077438419383,0.42679673165534004,0.010134855316453521,0.9900254992262901,0.9051316633410873,0.9470282145224017,0.8831850511948323,0.5337388015811387,0.434641675323848,-0.013527599678505753,0.3445710036490784,-1.267104301106953
0.3542578022537678,0.5660928559620964,0.0061526478396976385,0.01192570692749656,0.8750390347549153,0.5780762449151757,0.6406986196309306,0.43417206164190336,0.4361104095842854,0.6945874772688925,0.030556977995505066,-0.21026090193380337
0.9558350314651012,0.8986313963189039,0.05404440348125922,0.1420878927964055,0.8974566567878428,0.9898550846376295,0.8903654958430499,0.36879199560325004,0.8490549012058098,2.259022985809717,0.33355474442013555,-1.8997969780166557
0.8600000143051147,0.9827060423508007,0.5304542736307919,0.31599778458434447,0.9349232635869651,0.9776946873943061,0.7316876936566012,0.3758724025799568,0.9584929691893872,2.1302653631967665,1.6232954129167692,-2.237339061466107
0.5806458392435966,0.661418780385723,0.8596851060603684,0.17865273714232147,0.9461114350334809,0.25,0.27000001072883606,0.8250083043330759,0.33880576059694045,-1.0583869675662183,0.26498615726047253,0.4575022824766478
0.31711267315411334,0.16895302609160062,0.5550149187949762,0.011438294030085783,0.40246160989993074,0.5192085579938158,0.30717381862542736,0.12823229769929684,0.43997710873028,-1.2692525952613098,0.03725826648657381,0.7947122419401556
0.990903850300288,0.6099024396641817,0.01820477400166944,0.9932024108601839,0.9022646777502709,0.9110264290051375,0.9141104013239097,0.3788717658580662,0.8948282822603592,1.1009032416886282,0.6378470430728431,-1.9454497375094166
0.9049294684161484,0.9025466804270669,0.03107643299911582,0.9690334726809808,0.9247526121844545,0.9800233160247213,0.908376070761416,0.3397426345225102,0.08778498825073094,-0.05120429809567483,0.7234828274528571,-1.8069839434146568
0.9870521064548464,0.923416669646328,0.019429352216449862,0.9677860424525088,0.899973131136824,0.9997228094912335,0.7522342160218249,0.3822151597542952,0.8944093899640088,2.283948062790983,2.164893665127537,-2.36678763521393
0.620050613687507,0.021529528317227695,0.6916649493611388,0.0015635491783325475,0.8529748201736882,0.7654929892851097,0.27011382549843144,0.3961189811726422,0.44176204219886805,-1.199097211699845,0.041365594551517886,0.7908876705353629
0.9315217727721575,0.917507181093529,0.05247868080671313,0.050358905859915815,0.8783990995330082,0.9907389552240564,0.7558561988363234,0.4019478581084013,0.9004931211746946,2.2416593839534773,0.3021159164228987,-1.800102596535766
0.9301245572439903,0.9344794884572182,0.009343959482437244,0.9895760275134519,0.873478876758641,0.9900000095367432,0.7056781075279808,0.37303372635647747,0.8691565746669588,2.1451004792627,2.289573297919998,-2.358908216121237
0.22972617380545873,0.5068250662244241,0.024743152782320976,0.2460839311227383,0.9079736456822257,0.54712897652568,0.6927386311716333,0.7033122914079146,0.8902246608633967,0.5137468696759565,0.04918423651447394,-0.34330239124236817
0.2755346120743245,0.9913938805491789,0.03538395175448636,0.22339691435744555,0.8877705238611994,0.988369705734383,0.9981078321633472,0.42870644587319234,0.8659087141824637,0.9842341569883539,0.23162901100751987,-1.462125182623714
0.9789658608364613,0.9981606632193907,0.010224607093064775,0.16836696957117564,0.9023354057476228,0.9937247981637248,0.7308367446469319,0.3799921622599666,0.8920192237198061,2.377243326938949,0.3563017132063057,-1.9865514576029168
0.9103805309596902,0.9935882585934951,0.542725654410958,0.25746241629492345,0.8998087110507184,0.9661743546682084,0.699999988079071,0.38000019083727876,0.9624299609592631,2.0659863476471023,1.3769721414826535,-2.190976819020827
0.9110573334548578,0.5439648524210317,0.011261168593577916,0.9901017876456166,0.697484483741758,0.7583393212817092,0.9281493060864638,0.3796461641688682,0.7807840179749923,0.3261993370467272,0.4190318769468271,-1.3114957636455695
0.8251942427443829,0.9776911353540124,0.3689043932764091,0.23862075969520297,0.9676569619114896,0.929196128678699,0.7768755114080099,0.3535481204572445,0.8975372757879887,2.1077649981550795,0.8134734168728215,-2.1118345434118098
0.8600000143051147,0.9900000095367432,0.5182258770254696,0.17128569122607995,0.8999935774308468,0.7767885359417901,0.699999988079071,0.3799999952316284,0.8999999761581421,1.8828860446162867,0.661675693237996,-2.0270525492162133
0.20371113115354794,0.9187391583976623,0.0339817390869295,0.019821058645044493,0.8974583205781596,0.776946766192759,0.8642032825254674,0.41751733198661767,0.6384138801390841,0.8599244903291803,0.12606200836518433,-0.767359093917783
0.8889790733723107,0.9674514998704589,0.5606065520977009,0.22021383471365882,0.9077398628058951,0.980880018914341,0.698418665919019,0.3799999952316284,0.9017133100341749,1.990153294564253,1.2137000211410387,-2.1561336083348905
0.9016277470539223,0.9957022853877907,0.4388459140774972,0.04426284036519907,0.9186467928766884,0.9993088981979058,0.6388268890174658,0.37565390537139043,0.7228343916428079,2.001557605889622,0.43460105687011563,-1.9172690038559188
0.9506445699830698,0.9656286651967279,0.00967704255434516,0.9965586259220608,0.8997930857848186,0.9654857384661774,0.7035448274681794,0.3799999952316284,0.952176887989229,2.172664326886368,2.135511280066703,-2.327720429994172
0.5852235086309623,0.4212295534612743,0.615740954147797,0.015150123519753284,0.8997658818352191,0.4779631809723437,0.2795108456444839,0.3753231379233738,0.48469610095813065,-0.6193011607444607,0.03746029489857349,0.5662890789663473
0.2852129498272453,0.4194560134915153,0.10623452597987079,0.9899748506252246,0.749114171799817,0.7679035481414382,0.7041143993847188,0.7450579560734649,0.8072769358017169,-0.5357509238822791,0.21843885805005084,-0.3236140308950986
0.5001156591334326,0.07000000029802322,0.733313332434639,0.000876452902164042,0.24506287593893783,0.3706210538588106,0.27000001072883606,0.3827798727612053,0.3600049346491567,-1.8510062105170122,0.05259565002580757,1.1336122204952581
0.7978531017024484,0.6973947082928944,0.5009570141930484,0.0019770054923389235,0.9034835862778126,0.37847783733991247,0.2650179764179754,0.3924125796431157,0.3974267599063507,0.1729640604516598,0.06470788198816443,0.07936509144822032
0.6459246110295531,0.08371509611606598,0.0012828432551153773,0.9900000218257868,0.8780992186960116,0.7674597417771865,0.6978066152685654,0.3800187746676919,0.7807840179749923,-0.16217324770216276,0.16696053249556142,-0.31142631588911485
0.9363540058737381,0.921474818260986,0.5315478630360863,0.418480661778632,0.9079481616045221,0.9912017333226757,0.8326539347696776,0.3800129713898255,0.8059996520217587,2.38199356168055,-0.17941838468811033,-2.281922091374335
0.6127143819570067,0.5078590309541131,0.8396531350681951,0.009384599422237096,0.6228556555754473,0.38291892860502963,0.27000001072883606,0.4010255467683257,0.4370589732127017,-1.34009982854673,0.044225692458784424,0.8804433837566445
0.8626113333861678,0.9940018579371445,0.5180840601409489,0.2135387582022601,0.9141397016459274,0.9867035765830461,0.6924051870655478,0.37752485318482143,0.8924471419569452,2.0341107048155544,1.2259961378897049,-2.1582306419736956
0.9049294684161484,0.9262558845962108,0.029196189405988053,0.9632694729625395,0.9001285712340353,0.9803131631500238,0.9760123979517275,0.3425175917294027,0.11400442761863888,0.015997913825552858,0.6716416805187917,-1.8254613681833987
0.28541434900098167,0.4044225999902198,0.10737372002173977,0.9896993099989897,0.749114171799817,0.7630066782670191,0.7041143993847188,0.7450579560734649,0.8415550640279968,-0.5207533395833884,0.21242254888143725,-0.33057257707470394
